"verbo","papel"
"libertar","Beneficiary"
"ligar","Beneficiary"
"livrar","Beneficiary"
"mamar","Beneficiary"
"manipular","Beneficiary"
"manufaturar","Beneficiary"
"marcar","Beneficiary"
"mariscar","Beneficiary"
"medir","Beneficiary"
"mesclar","Beneficiary"
"mestiçar","Beneficiary"
"miscigenar","Beneficiary"
"misturar","Beneficiary"
"modelar","Beneficiary"
"moldar","Beneficiary"
"montar","Beneficiary"
"musicar","Beneficiary"
"obter","Beneficiary"
"ocorrer","Beneficiary"
"ocupar","Beneficiary"
"optar","Beneficiary"
"organizar","Beneficiary"
"passar","Beneficiary"
"pegar","Beneficiary"
"perceber","Beneficiary"
"pilhar","Beneficiary"
"pinçar","Beneficiary"
"pincelar","Beneficiary"
"pintar","Beneficiary"
"plasmar","Beneficiary"
"pontear","Beneficiary"
"preferir","Beneficiary"
"procurar","Beneficiary"
"produzir","Beneficiary"
"pronunciar","Beneficiary"
"proteger","Beneficiary"
"prover","Beneficiary"
"providenciar","Beneficiary"
"publicar","Beneficiary"
"puxar","Beneficiary"
"receber","Beneficiary"
"recitar","Beneficiary"
"recompor","Beneficiary"
"reconstituir","Beneficiary"
"reconstruir","Beneficiary"
"reestruturar","Beneficiary"
"refazer","Beneficiary"
"reformar","Beneficiary"
"rematar","Beneficiary"
"remediar","Beneficiary"
"remendar","Beneficiary"
"reorganizar","Beneficiary"
"repelar","Beneficiary"
"reservar","Beneficiary"
"resgatar","Beneficiary"
"revolver","Beneficiary"
"riscar","Beneficiary"
"roubar","Beneficiary"
"sacar","Beneficiary"
"sair","Beneficiary"
"salvar","Beneficiary"
"sangrar","Beneficiary"
"secundar","Beneficiary"
"segundar","Beneficiary"
"segurar","Beneficiary"
"selecionar","Beneficiary"
"seletar","Beneficiary"
"servir","Beneficiary"
"soar","Beneficiary"
"socorrer","Beneficiary"
"soltar","Beneficiary"
"subsidiar","Beneficiary"
"subtrair","Beneficiary"
"sugar","Beneficiary"
"suprir","Beneficiary"
"surribar","Beneficiary"
"telefonar","Beneficiary"
"ter","Beneficiary"
"tirar","Beneficiary"
"tomar","Beneficiary"
"trabalhar","Beneficiary"
"trautear","Beneficiary"
"valer","Beneficiary"
"vazar","Beneficiary"
"vincar","Beneficiary"
"vir","Beneficiary"
"abaixar","Cause"
"abalar","Cause"
"abanar","Cause"
"abater","Cause"
"abatocar","Cause"
"abemolar","Cause"
"abespinhar","Cause"
"aborrecer","Cause"
"abrandar","Cause"
"abrasar","Cause"
"abrir","Cause"
"absolver","Cause"
"acalentar","Cause"
"acalmar","Cause"
"acalorar","Cause"
"acamar","Cause"
"acanavear","Cause"
"acanhar","Cause"
"acender","Cause"
"achatar","Cause"
"acidentar","Cause"
"acirrar","Cause"
"acoimar","Cause"
"acordar1","Cause"
"acoroçoar","Cause"
"acovardar","Cause"
"adoçar","Cause"
"adoecer","Cause"
"adoentar","Cause"
"adotar","Cause"
"afeiçoar1","Cause"
"aferar","Cause"
"aferroar","Cause"
"afetar","Cause"
"aflar","Cause"
"afligir","Cause"
"afobar","Cause"
"afoitar","Cause"
"aforrar1","Cause"
"afrouxar","Cause"
"agastar","Cause"
"agitar","Cause"
"agoniar","Cause"
"agonizar","Cause"
"agradar","Cause"
"aguçar","Cause"
"ajoujar","Cause"
"alancear","Cause"
"alar","Cause"
"alarmar","Cause"
"alborotar","Cause"
"alçar","Cause"
"alegrar","Cause"
"alentar","Cause"
"alertar","Cause"
"alevantar","Cause"
"alforriar","Cause"
"aligeirar","Cause"
"aliviar","Cause"
"altear","Cause"
"alterar","Cause"
"alucinar","Cause"
"alvoroçar","Cause"
"alvorotar","Cause"
"amaciar","Cause"
"amainar","Cause"
"amansar","Cause"
"amarfanhar","Cause"
"amargar","Cause"
"amargurar","Cause"
"ameaçar","Cause"
"ameigar","Cause"
"amenizar","Cause"
"amolar","Cause"
"amolecer","Cause"
"amolestar","Cause"
"amortecer","Cause"
"amputar","Cause"
"amuar","Cause"
"anelar1","Cause"
"angustiar","Cause"
"animar","Cause"
"aniquilar","Cause"
"ansiar","Cause"
"anunciar","Cause"
"apagar","Cause"
"apaixonar","Cause"
"apertar","Cause"
"apetecer","Cause"
"apimentar","Cause"
"aplacar","Cause"
"aplaudir","Cause"
"apodar","Cause"
"apostar","Cause"
"apoucar","Cause"
"aprazer","Cause"
"aprovar","Cause"
"apunhalar","Cause"
"aquebrantar","Cause"
"aquecer","Cause"
"arder","Cause"
"arfar","Cause"
"argüir","Cause"
"arquear","Cause"
"arquejar1","Cause"
"arquejar2","Cause"
"arrasar","Cause"
"arrebatar","Cause"
"arrefecer","Cause"
"arrefentar","Cause"
"arremangar","Cause"
"arrepanhar","Cause"
"arrepiar","Cause"
"arribar","Cause"
"arriscar","Cause"
"arrochar","Cause"
"arrombar","Cause"
"arroubar","Cause"
"arrular","Cause"
"arrulhar","Cause"
"assanhar","Cause"
"assediar","Cause"
"assoar","Cause"
"assustar","Cause"
"atenuar","Cause"
"ativar","Cause"
"atormentar","Cause"
"atrair","Cause"
"atrapalhar","Cause"
"atribular","Cause"
"atritar","Cause"
"atroar","Cause"
"atumultuar","Cause"
"autorizar","Cause"
"avergonhar","Cause"
"avexar","Cause"
"aviltar","Cause"
"avincar","Cause"
"avivar","Cause"
"aviventar","Cause"
"azedar","Cause"
"azougar","Cause"
"azurrar","Cause"
"bacorejar","Cause"
"badalar","Cause"
"bafejar","Cause"
"baixar","Cause"
"bajular","Cause"
"balar","Cause"
"balir","Cause"
"barafustar","Cause"
"barulhar","Cause"
"berrar","Cause"
"bigodear","Cause"
"birrar","Cause"
"bocejar","Cause"
"bramar","Cause"
"bramir","Cause"
"brandear","Cause"
"brincar","Cause"
"brutalizar","Cause"
"bulir","Cause"
"cacetear","Cause"
"cachetar","Cause"
"cachinar","Cause"
"caçoar","Cause"
"calafriar","Cause"
"calcar","Cause"
"calmar","Cause"
"cansar","Cause"
"casquinar","Cause"
"cativar","Cause"
"causticar","Cause"
"ceder","Cause"
"cegar","Cause"
"censurar","Cause"
"cercear","Cause"
"cerrar","Cause"
"chacoalhar","Cause"
"chacotear","Cause"
"chagar","Cause"
"chalaçar","Cause"
"chalacear","Cause"
"chamar","Cause"
"chasquear","Cause"
"chatear","Cause"
"chiar","Cause"
"chispar","Cause"
"chocalhar","Cause"
"chocar1","Cause"
"chocarrear","Cause"
"chorar","Cause"
"cingir","Cause"
"clarinar","Cause"
"coçar","Cause"
"cocoricar","Cause"
"comichar","Cause"
"comover","Cause"
"comprazer","Cause"
"compungir","Cause"
"concutir","Cause"
"condenar","Cause"
"conflagrar","Cause"
"confortar","Cause"
"confundir","Cause"
"conquistar","Cause"
"consagrar","Cause"
"consolar","Cause"
"constranger","Cause"
"consumir","Cause"
"contentar","Cause"
"contrariar","Cause"
"contristar","Cause"
"conturbar","Cause"
"convulsar","Cause"
"convulsionar","Cause"
"corrugar","Cause"
"corrupiar","Cause"
"cortar","Cause"
"criticar","Cause"
"crocitar","Cause"
"cruciar","Cause"
"crucificar","Cause"
"cucuritar","Cause"
"cuinhar","Cause"
"curar","Cause"
"dar","Cause"
"debicar","Cause"
"debochar","Cause"
"decair","Cause"
"decepcionar","Cause"
"declinar","Cause"
"decrescer","Cause"
"defraudar","Cause"
"degelar","Cause"
"degradar","Cause"
"deixar","Cause"
"deleitar","Cause"
"deliciar","Cause"
"demonstrar","Cause"
"deprimir","Cause"
"derrancar2","Cause"
"derreter","Cause"
"derriçar","Cause"
"desacorçoar","Cause"
"desacordar","Cause"
"desacoroçoar","Cause"
"desadorar1","Cause"
"desafligir","Cause"
"desagradar","Cause"
"desagradecer","Cause"
"desalentar","Cause"
"desancar","Cause"
"desangustiar","Cause"
"desanimar","Cause"
"desapertar","Cause"
"desapontar","Cause"
"desapoquentar","Cause"
"desaprovar","Cause"
"desassossegar","Cause"
"descair","Cause"
"descerrar","Cause"
"desconfiar","Cause"
"desconfortar","Cause"
"desconsolar","Cause"
"descontentar","Cause"
"descorar","Cause"
"descoroçoar","Cause"
"descrever","Cause"
"desculpar","Cause"
"desemborcar","Cause"
"desemburrar","Cause"
"desempedernir","Cause"
"desencantar","Cause"
"desencarregar","Cause"
"desencorajar","Cause"
"desencruar","Cause"
"desenfadar","Cause"
"desenfastiar","Cause"
"desenganar","Cause"
"desenjoar","Cause"
"desenraivecer","Cause"
"desenrubescer","Cause"
"desensoberbecer","Cause"
"desentediar","Cause"
"desentristecer","Cause"
"desesperançar","Cause"
"desesperar","Cause"
"desestimular","Cause"
"desfalecer","Cause"
"desfrutar","Cause"
"desgostar","Cause"
"desiludir","Cause"
"desincumbir","Cause"
"desinquietar","Cause"
"desinteressar","Cause"
"deslumbrar","Cause"
"desmaiar","Cause"
"desmotivar","Cause"
"desobrigar","Cause"
"desonerar","Cause"
"desonestar","Cause"
"desonrar","Cause"
"despertar","Cause"
"desprazer","Cause"
"despreocupar","Cause"
"devorar","Cause"
"dilacerar","Cause"
"diluir","Cause"
"diminuir","Cause"
"dispensar","Cause"
"distrair","Cause"
"ditar","Cause"
"divertir","Cause"
"dobrar","Cause"
"dourar","Cause"
"edulcorar","Cause"
"eletrizar","Cause"
"elevar","Cause"
"emancipar","Cause"
"embaraçar","Cause"
"embasbacar","Cause"
"embatucar","Cause"
"embeiçar","Cause"
"embelezar","Cause"
"embevecer","Cause"
"embirrar","Cause"
"emborrascar","Cause"
"embrandecer","Cause"
"embravecer","Cause"
"embriagar","Cause"
"embrulhar","Cause"
"embruscar","Cause"
"emburrar","Cause"
"emocionar","Cause"
"empalecer","Cause"
"empalidecer","Cause"
"empinar","Cause"
"empolgar","Cause"
"enamorar","Cause"
"encabular","Cause"
"encadear","Cause"
"encantar","Cause"
"encarapitar","Cause"
"encarniçar","Cause"
"encarquilhar","Cause"
"encarrapitar","Cause"
"encasar","Cause"
"encasquetar","Cause"
"encolerizar","Cause"
"encorajar","Cause"
"encostar","Cause"
"encrespar","Cause"
"encurtar","Cause"
"enervar","Cause"
"enfadar","Cause"
"enfadonhar","Cause"
"enfarar","Cause"
"enfastiar","Cause"
"enfeitiçar","Cause"
"enfermar","Cause"
"enfezar","Cause"
"enfurecer","Cause"
"enfuriar","Cause"
"engelhar","Cause"
"engodilhar","Cause"
"engrolar","Cause"
"engrossar","Cause"
"enjeitar","Cause"
"enjoar","Cause"
"enlevar","Cause"
"enlutar","Cause"
"enoitecer","Cause"
"enraivar","Cause"
"enraivecer","Cause"
"enrolar","Cause"
"enrugar","Cause"
"enternecer","Cause"
"entesar","Cause"
"entibiar","Cause"
"entontecer","Cause"
"entortar","Cause"
"entreabrir","Cause"
"entrefechar","Cause"
"entreter","Cause"
"entristecer","Cause"
"entupir","Cause"
"entusiamar","Cause"
"entusiasmar","Cause"
"envergonhar","Cause"
"envesgar","Cause"
"enviesar","Cause"
"envilecer","Cause"
"envolver","Cause"
"erguer","Cause"
"eriçar","Cause"
"erriçar","Cause"
"esbracejar","Cause"
"escabujar","Cause"
"escachar","Cause"
"escaldar","Cause"
"escalpelizar","Cause"
"escandalizar","Cause"
"escandecer","Cause"
"escarnecer","Cause"
"escorraçar","Cause"
"escravizar","Cause"
"escusar","Cause"
"esforçar","Cause"
"esfriar","Cause"
"esmagar","Cause"
"esmorecer","Cause"
"espairecer","Cause"
"espantar","Cause"
"esperançar","Cause"
"espernear","Cause"
"espernegar","Cause"
"espertar","Cause"
"espevitar","Cause"
"espezinhar","Cause"
"espicaçar","Cause"
"espinhar","Cause"
"esquentar","Cause"
"esticar","Cause"
"estigmatizar","Cause"
"estilar1","Cause"
"estimar","Cause"
"estimular","Cause"
"estoirar","Cause"
"estomagar","Cause"
"estorvar","Cause"
"estourar","Cause"
"estrebuchar","Cause"
"estreitar","Cause"
"estremecer","Cause"
"estrondar","Cause"
"estrondear","Cause"
"estrugir","Cause"
"esturrar","Cause"
"esvaecer","Cause"
"exalçar","Cause"
"exaltar","Cause"
"exasperar","Cause"
"excitar","Cause"
"excruciar","Cause"
"exculpar","Cause"
"eximir","Cause"
"exonerar","Cause"
"exortar","Cause"
"explicar","Cause"
"exprobar","Cause"
"extasiar","Cause"
"exulcerar","Cause"
"exultar","Cause"
"falar","Cause"
"fartar","Cause"
"fascinar","Cause"
"fatigar","Cause"
"fechar","Cause"
"ferir","Cause"
"flagelar","Cause"
"flechar","Cause"
"folegar","Cause"
"folgar","Cause"
"folgazar","Cause"
"forrar2","Cause"
"fragorar","Cause"
"franzir","Cause"
"fremir","Cause"
"frenesiar","Cause"
"frustrar","Cause"
"fumegar","Cause"
"funestar","Cause"
"fustigar","Cause"
"galhofar","Cause"
"gargalhadear","Cause"
"gargalhar","Cause"
"gazear2","Cause"
"gelar","Cause"
"gemelhicar","Cause"
"gemer","Cause"
"girar","Cause"
"glosar","Cause"
"gloterar","Cause"
"gostar","Cause"
"gozar","Cause"
"gracejar","Cause"
"grasnar","Cause"
"grasnir","Cause"
"grugrulejar","Cause"
"grunhir","Cause"
"guarecer","Cause"
"guindar","Cause"
"hastear","Cause"
"hipnotizar","Cause"
"horripilar","Cause"
"horrorizar","Cause"
"humildar","Cause"
"humilhar","Cause"
"içar","Cause"
"ilibar","Cause"
"iludir","Cause"
"iluminar","Cause"
"imbuir","Cause"
"impacientar","Cause"
"impar","Cause"
"impor","Cause"
"importunar","Cause"
"impregnar","Cause"
"impressionar","Cause"
"incendiar","Cause"
"incentivar","Cause"
"incitar","Cause"
"incomodar","Cause"
"inconfortar","Cause"
"inculcar","Cause"
"incutir","Cause"
"indicar","Cause"
"indignar","Cause"
"indispor","Cause"
"induzir","Cause"
"inebriar","Cause"
"infiltrar","Cause"
"inflamar","Cause"
"influir","Cause"
"infundir","Cause"
"inimizar","Cause"
"inocentar","Cause"
"inquietar","Cause"
"insinuar","Cause"
"inspirar","Cause"
"instilar","Cause"
"insuflar","Cause"
"inteiriçar","Cause"
"intimidar","Cause"
"intoxicar","Cause"
"intrigar","Cause"
"irar","Cause"
"ironizar","Cause"
"irritar","Cause"
"isentar","Cause"
"jogar","Cause"
"jubilar","Cause"
"lacerar","Cause"
"lacrimar","Cause"
"ladrar","Cause"
"lagrimar","Cause"
"latejar","Cause"
"latir","Cause"
"laxar","Cause"
"lenificar","Cause"
"lenir","Cause"
"lesar","Cause"
"lesionar","Cause"
"levantar","Cause"
"liberar","Cause"
"libertar","Cause"
"limitar","Cause"
"livrar","Cause"
"lufar","Cause"
"macerar","Cause"
"machucar","Cause"
"magnetizar","Cause"
"magoar","Cause"
"malear","Cause"
"malhar","Cause"
"malquistar","Cause"
"maltratar","Cause"
"mangar","Cause"
"manumitir","Cause"
"maravilhar","Cause"
"martirizar","Cause"
"mazelar","Cause"
"melancolizar","Cause"
"melindrar","Cause"
"menos se esperava","Cause"
"meter","Cause"
"mexer","Cause"
"ministrar","Cause"
"minorar","Cause"
"mitigar","Cause"
"moderar","Cause"
"moer","Cause"
"mofar1","Cause"
"molestar","Cause"
"molificar","Cause"
"morrinhar","Cause"
"mortificar","Cause"
"mostrar","Cause"
"motejar","Cause"
"mover","Cause"
"multar","Cause"
"nitrir","Cause"
"notar","Cause"
"obcecar","Cause"
"objurgar","Cause"
"obscurecer","Cause"
"obumbrar","Cause"
"ofegar","Cause"
"ofender","Cause"
"oprimir","Cause"
"ornear","Cause"
"ornejar","Cause"
"outorgar","Cause"
"pagodear","Cause"
"pairar","Cause"
"palejar","Cause"
"palhetar","Cause"
"palmear","Cause"
"pascer","Cause"
"pastar","Cause"
"penetrar","Cause"
"penhorar","Cause"
"perdoar","Cause"
"periclitar","Cause"
"perigar","Cause"
"pernear","Cause"
"perrengar","Cause"
"perrenguear","Cause"
"perturbar","Cause"
"pestanear","Cause"
"pestanejar","Cause"
"piar","Cause"
"picar","Cause"
"pilheriar","Cause"
"pipiar","Cause"
"pipilar","Cause"
"pipitar","Cause"
"piriricar","Cause"
"pirraçar","Cause"
"pirracear","Cause"
"pisar","Cause"
"piscar","Cause"
"placitar","Cause"
"plantar","Cause"
"pôr","Cause"
"prantear","Cause"
"prazer","Cause"
"preocupar","Cause"
"pressagiar","Cause"
"profligar","Cause"
"prometer","Cause"
"promover","Cause"
"prostrar","Cause"
"provar","Cause"
"provocar","Cause"
"prurir","Cause"
"quebrantar","Cause"
"quebrar","Cause"
"raivar","Cause"
"ranger","Cause"
"rastejar","Cause"
"ratificar","Cause"
"reabilitar","Cause"
"rebaixar","Cause"
"rebater","Cause"
"rebombar","Cause"
"rebramar","Cause"
"rechinar","Cause"
"recrear","Cause"
"recuar","Cause"
"recusar","Cause"
"redimir","Cause"
"redopiar","Cause"
"reduzir","Cause"
"referver","Cause"
"refocilar","Cause"
"refrescar","Cause"
"refrigerar","Cause"
"refutar","Cause"
"regalar","Cause"
"regozijar","Cause"
"rejeitar1","Cause"
"relinchar","Cause"
"remir","Cause"
"remitir","Cause"
"remoer","Cause"
"remorder","Cause"
"render","Cause"
"renunciar","Cause"
"reprochar","Cause"
"reprovar","Cause"
"resfolegar","Cause"
"resfolgar","Cause"
"resfriar","Cause"
"resgatar","Cause"
"respirar","Cause"
"ressalvar","Cause"
"ressoar","Cause"
"ressonar","Cause"
"restringir","Cause"
"resumir","Cause"
"retesar","Cause"
"retinir","Cause"
"retorcer","Cause"
"retroar","Cause"
"retundir","Cause"
"revirar","Cause"
"revoltar","Cause"
"ridicularizar","Cause"
"ridiculizar","Cause"
"rinchar","Cause"
"rinchavelhar","Cause"
"ringir","Cause"
"rir","Cause"
"rodar","Cause"
"rodopiar","Cause"
"rolar1","Cause"
"roncar","Cause"
"rugar","Cause"
"rugir","Cause"
"sacudir","Cause"
"sanar","Cause"
"sancionar","Cause"
"sanear","Cause"
"sangrar","Cause"
"saracotear","Cause"
"sarar","Cause"
"satirizar","Cause"
"satisfazer","Cause"
"seduzir","Cause"
"semicerrar","Cause"
"sensibilizar","Cause"
"seviciar","Cause"
"sibilar","Cause"
"simpatizar","Cause"
"soabrir","Cause"
"sobrecarregar","Cause"
"sobrelevar","Cause"
"sobressaltar","Cause"
"soluçar","Cause"
"soprar","Cause"
"sorrir","Cause"
"sotaquear","Cause"
"suavizar","Cause"
"subir","Cause"
"subscrever","Cause"
"sufocar","Cause"
"sugerir","Cause"
"sulcar","Cause"
"supliciar","Cause"
"susceptibilizar","Cause"
"suscetibilizar","Cause"
"suscitar","Cause"
"suspender","Cause"
"sussurrar","Cause"
"temperar","Cause"
"tentar","Cause"
"tinir","Cause"
"tocar","Cause"
"toldar","Cause"
"tolher","Cause"
"torturar","Cause"
"tranqüilizar","Cause"
"translumbrar","Cause"
"transportar","Cause"
"tratear","Cause"
"trejeitar","Cause"
"triunfar","Cause"
"troçar","Cause"
"trotar","Cause"
"tumultuar","Cause"
"turturinar","Cause"
"urrar","Cause"
"vadiar","Cause"
"verberar","Cause"
"vetar","Cause"
"vexar","Cause"
"vincar","Cause"
"vituperar","Cause"
"voltear","Cause"
"voltejar","Cause"
"volutear","Cause"
"vulcanizar","Cause"
"vulnerar","Cause"
"zangar","Cause"
"zingrar","Cause"
"zinir","Cause"
"zombar","Cause"
"zombetear","Cause"
"zuir","Cause"
"zumbir","Cause"
"zunir","Cause"
"zunzunar","Cause"
"zunzunir","Cause"
"zurrar","Cause"
"abafar","Destination"
"abarbar","Destination"
"abarrotar","Destination"
"açaimar","Destination"
"acamar","Destination"
"aceder","Destination"
"acobertar","Destination"
"acomodar","Destination"
"acompanhar","Destination"
"aconchegar","Destination"
"acondicionar","Destination"
"aconselhar","Destination"
"acumular","Destination"
"adaptar","Destination"
"adequar","Destination"
"adereçar-se1","Destination"
"adereçar1","Destination"
"aderir","Destination"
"adornar","Destination"
"adubar","Destination"
"aformosear","Destination"
"afretar","Destination"
"afundar","Destination"
"agarrar","Destination"
"agasalhar","Destination"
"agitar","Destination"
"aglomerar","Destination"
"aguilhoar","Destination"
